task_id,task_type,execution_site,soc_before,dispatch_time,task_size_bytes,compute_demand,deadline_ms,network_up_ms,network_down_ms,compute_time_ms,queue_wait_ms,latency_ms,energy_wh_delta,soc_after,finish_time,missed_deadline
1,NAV,local,80.0,0.0,1404013,683411.6933838846,413,0.0,0.0,683.4116933838847,0.0,683.4116933838847,0.00047459145373880874,79.99952540854626,1.3668233867677693,True
2,NAV,local,79.99952540854626,0.6834116933838846,23273,2670928.3994897995,125,0.0,0.0,2670.9283994897996,0.0,2670.9283994897996,0.0018548113885345828,79.99767059715772,6.025268492363484,True
3,SLAM,local,79.99767059715772,3.354340092873684,2853202,291284.87463398924,980,0.0,0.0,291.2848746339893,0.0,291.2848746339893,0.0002022811629402703,79.99746831599478,3.9369098421416626,False
4,NAV,local,79.99746831599478,3.6456249675076733,3324180,10683825.22537574,237,0.0,0.0,10683.82522537574,0.0,10683.82522537574,0.007419323073177597,79.9900489929216,25.013275418259155,True
5,GENERIC,local,79.9900489929216,14.329450192883414,2649489,623271.3737798737,524,0.0,0.0,623.2713737798737,0.0,623.2713737798737,0.00043282734290269007,79.9896161655787,15.575992940443161,True
6,GENERIC,local,79.9896161655787,14.952721566663287,396355,2321353.2003466524,1492,0.0,0.0,2321.3532003466516,0.0,2321.3532003466516,0.0016120508335740642,79.98800411474512,19.595427967356592,True
7,NAV,local,79.98800411474512,17.27407476700994,197388,11128184.499490079,381,0.0,0.0,11128.184499490078,0.0,11128.184499490078,0.0077279059024236655,79.9802762088427,39.5304437659901,True
8,SLAM,local,79.9802762088427,28.402259266500018,4383373,10957056.117915329,1080,0.0,0.0,10957.056117915328,0.0,10957.056117915328,0.0076090667485523115,79.97266714209414,50.316371502330675,True
9,GENERIC,local,79.97266714209414,39.359315384415346,2761806,13296335.968886536,1030,0.0,0.0,13296.335968886538,0.0,13296.335968886538,0.009233566645060094,79.96343357544907,65.95198732218842,True
10,NAV,local,79.96343357544907,52.655651353301884,5040797,19421955.432226844,432,0.0,0.0,19421.955432226845,0.0,19421.955432226845,0.013487469050157531,79.94994610639891,91.49956221775557,True
11,GENERIC,edge,79.94994610639891,72.07760678552873,35742,5544676.389138803,976,22.859360000000002,20.08192,1108.9352778277605,0.0,1151.8765578277605,7.311182222222223e-06,79.9499387952167,74.38135990118424,True
12,SLAM,local,79.9499387952167,73.22948334335648,3784298,1238585.4746000802,607,0.0,0.0,1238.585474600086,0.0,1238.585474600086,0.0008601288018056113,79.94907866641489,75.70665429255665,True
13,NAV,local,79.94907866641489,74.46806881795656,1017510,17132167.9104077,947,0.0,0.0,17132.1679104077,0.0,17132.1679104077,0.011897338826672014,79.93718132758822,108.73240463877197,True
14,NAV,local,79.93718132758822,91.60023672836427,4103073,8590707.313559916,735,0.0,0.0,8590.707313559918,0.0,8590.707313559918,0.005965768967749942,79.93121555862047,108.7816513554841,True
15,NAV,local,79.93121555862047,100.19094404192418,750535,1615654.0050596292,973,0.0,0.0,1615.654005059625,0.0,1615.654005059625,0.001121981947958076,79.9300935766725,103.42225205204343,True
16,NAV,local,79.9300935766725,101.80659804698381,6075528,867320.1847715109,978,0.0,0.0,867.3201847715148,0.0,867.3201847715148,0.0006023056838691047,79.92949127098863,103.54123841652684,False
17,GENERIC,edge,79.92949127098863,102.67391823175532,943342,2609796.48438782,578,95.46736,20.754640000000002,521.959296877564,4.551914400963142e-12,638.1812968775686,2.3521040000000003e-05,79.92946774994863,103.95028082551046,True
18,GENERIC,edge,79.92946774994863,103.3120995286329,2171709,5848583.9385924665,1088,193.73672,21.737360000000002,1169.7167877184934,6.217248937900877e-12,1385.1908677184997,4.546786666666667e-05,79.92942228208196,106.08248126406991,True
19,NAV,local,79.92942228208196,104.6972903963514,48156,28063231.251486327,1859,0.0,0.0,28063.231251486315,0.0,28063.231251486315,0.019488355035754395,79.90993392704621,160.82375289932403,True
20,NAV,local,79.90993392704621,132.76052164783772,1978328,12299763.373033708,2246,0.0,0.0,12299.763373033698,0.0,12299.763373033698,0.00854150234238452,79.90139242470383,157.36004839390512,True
