task_id,task_type,execution_site,soc_before,dispatch_time,task_size_bytes,compute_demand,deadline_ms,network_up_ms,network_down_ms,compute_time_ms,queue_wait_ms,latency_ms,energy_wh_delta,soc_after,finish_time,missed_deadline
1,NAV,local,32.0,0.0,1404013,683411.6933838846,413,0.0,0.0,683.4116933838847,0.0,683.4116933838847,0.00047459145373880874,31.9974346407906,1.3668233867677693,True
2,NAV,local,31.9974346407906,0.6834116933838846,23273,2670928.3994897995,125,0.0,0.0,2670.9283994897996,0.0,2670.9283994897996,0.0018548113885345828,31.987408633285007,6.025268492363484,True
3,SLAM,local,31.987408633285007,3.354340092873684,2853202,291284.87463398924,980,0.0,0.0,291.2848746339893,0.0,291.2848746339893,0.0002022811629402703,31.986315221593443,3.9369098421416626,False
4,NAV,local,31.986315221593443,3.6456249675076733,3324180,10683825.22537574,237,0.0,0.0,10683.82522537574,0.0,10683.82522537574,0.007419323073177597,31.94621077254924,25.013275418259155,True
5,GENERIC,local,31.94621077254924,14.329450192883414,2649489,623271.3737798737,524,0.0,0.0,623.2713737798737,0.0,623.2713737798737,0.00043282734290269007,31.943871165290304,15.575992940443161,True
6,GENERIC,local,31.943871165290304,14.952721566663287,396355,2321353.2003466524,1492,0.0,0.0,2321.3532003466516,0.0,2321.3532003466516,0.0016120508335740642,31.93515737700071,19.595427967356592,True
7,NAV,local,31.93515737700071,17.27407476700994,197388,11128184.499490079,381,0.0,0.0,11128.184499490078,0.0,11128.184499490078,0.0077279059024236655,31.893384912663286,39.5304437659901,True
8,SLAM,local,31.893384912663286,28.402259266500018,4383373,10957056.117915329,1080,0.0,0.0,10957.056117915328,0.0,10957.056117915328,0.0076090667485523115,31.852254822130575,50.316371502330675,True
9,GENERIC,local,31.852254822130575,39.359315384415346,2761806,13296335.968886536,1030,0.0,0.0,13296.335968886538,0.0,13296.335968886538,0.009233566645060094,31.8023436510762,65.95198732218842,True
10,NAV,local,31.8023436510762,52.655651353301884,5040797,19421955.432226844,432,0.0,0.0,19421.955432226845,0.0,19421.955432226845,0.013487469050157531,31.729438412967237,91.49956221775557,True
