task_id,task_type,execution_site,soc_before,dispatch_time,task_size_bytes,compute_demand,deadline_ms,network_up_ms,network_down_ms,compute_time_ms,queue_wait_ms,latency_ms,energy_wh_delta,soc_after,finish_time,missed_deadline
1,SLAM,local,15.0,0.0,649032,8115886.102665135,277,0.0,0.0,8115.886102665135,0.0,8115.886102665135,0.005636032015739677,14.969534962077082,16.23177220533027,True
2,SLAM,local,14.969534962077082,8.115886102665135,7377416,712294.1629046538,381,0.0,0.0,712.2941629046533,0.0,712.2941629046533,0.000494648724239343,14.9668611851893,9.540474428474441,True
3,GENERIC,cloud,14.9668611851893,8.828180265569788,186845,1331436.326144308,1744,129.89520000000002,100.29888000000001,133.1436326144308,0.0,363.3377126144308,4.0009920000000006e-05,14.966644915351463,9.55485569079865,False
4,SLAM,local,14.966644915351463,9.19151797818422,439246,28712345.45055841,398,0.0,0.0,28712.345450558405,0.0,28712.345450558405,0.019939128785110005,14.858865840837353,66.61620887930103,True
5,GENERIC,cloud,14.858865840837353,37.903863428742625,1961264,8062616.955497257,2469,413.80224,103.13792000000001,806.2616955497257,3.3306690738754696e-12,1323.2018555497289,0.00010341582222222222,14.85830683639291,40.550267139842084,False
6,GENERIC,cloud,14.85830683639291,39.22706528429236,3654118,12632378.348928658,1030,684.65888,105.84656000000001,1263.237834892866,0.0,2053.743274892866,0.0001639071466666667,14.857420851816332,43.33455183407809,True
7,NAV,local,14.857420851816332,41.280808559185225,649051,21276047.82651105,1204,0.0,0.0,21276.047826511054,0.0,21276.047826511054,0.014775033212854895,14.777555807422521,83.83290421220732,True
8,NAV,local,14.777555807422521,62.55685638569628,5068841,2529594.3823515587,1179,0.0,0.0,2529.5943823515613,0.0,2529.5943823515613,0.0017566627655219158,14.768060333014295,67.6160451503994,True
9,SLAM,local,14.768060333014295,65.08645076804784,659030,1878227.6575981872,865,0.0,0.0,1878.2276575981882,0.0,1878.2276575981882,0.0013043247622209634,14.761009928894184,68.84290608324422,True
10,SLAM,local,14.761009928894184,66.96467842564603,2053829,9525349.929630896,1711,0.0,0.0,9525.349929630891,0.0,9525.349929630891,0.006614826340021455,14.72525411084001,86.01537828490781,True
11,GENERIC,cloud,14.72525411084001,76.49002835527692,2059543,27146850.595753014,685,429.52688000000006,103.29520000000001,2714.6850595753012,8.881784197001252e-13,3247.507139575302,0.00010692766222222224,14.724676123476648,82.98504263442753,True
12,GENERIC,cloud,14.724676123476648,79.73753549485222,3567910,1069249.1893212018,844,670.8656,105.70864,106.92491893212018,2.456368441983159e-12,883.4991589321226,0.0001608266488888889,14.72380679023941,81.50453381271647,True
13,NAV,local,14.72380679023941,80.62103465378435,961447,5817448.631840103,10,0.0,0.0,5817.448631840108,0.0,5817.448631840108,0.004039894883222294,14.70196952060037,92.25593191746457,True
14,NAV,local,14.70196952060037,86.43848328562446,1854585,4233953.891987084,3832,0.0,0.0,4233.953891987085,0.0,4233.953891987085,0.0029402457583243644,14.686076300285103,94.90639106959863,True
15,GENERIC,cloud,14.686076300285103,90.67243717761154,3701339,12988964.196887363,253,692.21424,105.92208000000001,1298.8964196887362,0.0,2097.032739688736,0.00016559450666666668,14.685181194843661,94.86650265698901,True
16,NAV,local,14.685181194843661,92.76946991730027,308647,3773805.251980605,282,0.0,0.0,3773.8052519806047,0.0,3773.8052519806047,0.002620698091653198,14.671015259213105,100.31708042126148,True
17,NAV,local,14.671015259213105,96.54327516928088,1529966,27002994.805586684,82,0.0,0.0,27002.99480558668,0.0,27002.99480558668,0.018752079726101864,14.569652666099039,150.54926478045422,True
18,NAV,local,14.569652666099039,123.54626997486756,5469303,6011878.968251282,625,0.0,0.0,6011.878968251295,0.0,6011.878968251295,0.004174915950174502,14.547085552854853,135.57002791137015,True
19,SLAM,local,14.547085552854853,129.55814894311885,3607564,5081788.2551695295,515,0.0,0.0,5081.7882551695275,0.0,5081.7882551695275,0.0035290196216455063,14.528009771116226,139.7217254534579,True
20,SLAM,local,14.528009771116226,134.63993719828838,3130135,154944.55979403516,586,0.0,0.0,154.9445597940462,0.0,154.9445597940462,0.00010760038874585774,14.527428147393278,134.94982631787647,False
21,GENERIC,cloud,14.527428147393278,134.79488175808243,18612,3047995.1159550534,425,102.97792,100.16384000000001,304.79951159550535,1.354472090042691e-11,507.9412715955189,3.401329777777778e-05,14.527244291729613,135.81076430127345,True
22,GENERIC,cloud,14.527244291729613,135.30282302967794,1444491,2870494.6843176596,561,331.11856,102.31104,287.049468431766,8.826273045769994e-12,720.4790684317749,8.494979555555556e-05,14.526785103645528,136.74378116654148,True
23,NAV,local,14.526785103645528,136.0233020981097,192973,1391486.5748889246,51,0.0,0.0,1391.4865748889156,0.0,1391.4865748889156,0.0009663101214506421,14.521561805691741,138.80627524788753,True
24,NAV,local,14.521561805691741,137.4147886729986,781160,10706778.315176565,3179,0.0,0.0,10706.778315176563,0.0,10706.778315176563,0.007435262718872615,14.481371196400538,158.82834530335174,True
25,NAV,local,14.481371196400538,148.12156698817518,1454303,2205970.303283703,2295,0.0,0.0,2205.9703032836924,0.0,2205.9703032836924,0.0015319238217247938,14.473090527093918,152.53350759474256,False
26,GENERIC,cloud,14.473090527093918,150.32753729145887,2507527,215528.34501426108,681,501.20432000000005,104.012,21.55283450142611,0.0,626.7691545014261,0.00012293562666666668,14.472426010193018,151.58107560046173,False
27,GENERIC,cloud,14.472426010193018,150.9543064459603,530812,217228.72415466423,928,184.92992000000004,100.84928,21.722872415466423,1.3183898417423734e-13,307.5020724154666,5.2301013333333345e-05,14.472143302012835,151.56931059079125,False
28,SLAM,local,14.472143302012835,151.26180851837577,995922,363733.72354162735,761,0.0,0.0,363.73372354162825,0.0,363.73372354162825,0.00025259286357057453,14.470777935182728,151.98927596545903,False
29,GENERIC,cloud,14.470777935182728,151.6255422419174,1372809,1077599.1896989418,120,319.64944,102.19648000000001,107.75991896989417,0.0,529.6058389698942,8.238837333333333e-05,14.470332592624166,152.6847539198572,True
30,GENERIC,cloud,14.470332592624166,152.1551480808873,618496,5781822.1509056445,130,198.95936,100.98944,578.1822150905645,1.3766765505351941e-11,878.1310150905783,5.543424e-05,14.470032948083626,153.91141011106848,True
31,NAV,local,14.470032948083626,153.0332790959779,749036,5304539.003605612,626,0.0,0.0,5304.539003605612,0.0,5304.539003605612,0.003683707641392786,14.450121014886907,163.6423571031891,True
32,NAV,local,14.450121014886907,158.3378180995835,2288035,2283586.5755609507,1524,0.0,0.0,2283.586575560946,0.0,2283.586575560946,0.0015858240108062157,14.441548993206874,162.9049912507054,True
33,GENERIC,cloud,14.441548993206874,160.62140467514445,1787025,25619931.339636836,286,385.92400000000004,102.85920000000002,2561.9931339636832,0.0,3050.776333963683,9.718968888888891e-05,14.441023643537203,166.7229573430718,True
34,NAV,local,14.441023643537203,163.67218100910813,1729580,1634169.7674504903,122,0.0,0.0,1634.1697674504871,0.0,1634.1697674504871,0.0011348401162850625,14.434889372638368,166.9405205440091,True
35,NAV,local,14.434889372638368,165.30635077655862,1002207,12766.63214887309,331,0.0,0.0,12.76663214886753,0.0,12.76663214886753,8.865716770050757e-06,14.434841449845015,165.33188404085635,False
36,GENERIC,cloud,14.434841449845015,165.31911740870748,3413487,8785687.1164095,3323,646.15792,105.46144000000001,878.5687116409499,1.9984014443252818e-12,1630.1880716409519,0.00015530858666666666,14.434001943971142,168.5794935519894,False
37,GENERIC,cloud,14.434001943971142,166.94930548034844,4694421,5952967.746708154,682,851.10736,107.51104000000001,595.2967746708154,1.2878587085651816e-11,1553.9151746708283,0.00020108064000000004,14.432915021592763,170.05713582969008,True
38,GENERIC,cloud,14.432915021592763,168.50322065501925,854640,1755705.394208607,262,236.7424,101.36736,175.5705394208607,1.3933298959045715e-11,513.6802994208746,6.387246222222222e-05,14.43256976504021,169.53058125386102,True
39,NAV,local,14.43256976504021,169.01690095444013,2353071,8051759.88554581,2835,0.0,0.0,8051.759885545806,0.0,8051.759885545806,0.005591499920517924,14.40234544114552,185.12042072553174,True
40,GENERIC,cloud,14.40234544114552,177.06866083998594,6339532,1949146.446324133,39,1114.3251200000002,110.14320000000001,194.9146446324133,0.0,1419.3829646324134,0.0002598659377777778,14.400940760400774,179.90742676925075,True
41,NAV,local,14.400940760400774,178.48804380461834,191760,1260620.65433978,1217,0.0,0.0,1260.6206543397889,0.0,1260.6206543397889,0.0008754310099581806,14.396208700887486,181.00928511329792,True
42,SLAM,local,14.396208700887486,179.74866445895813,623902,5519299.781775312,237,0.0,0.0,5519.299781775317,0.0,5519.299781775317,0.0038328470706772994,14.375490608613555,190.78726402250877,True
43,SLAM,local,14.375490608613555,185.26796424073345,1029493,472200.67466482765,2854,0.0,0.0,472.2006746648333,0.0,472.2006746648333,0.00032791713518390807,14.37371808355851,186.21236559006311,False
44,GENERIC,cloud,14.37371808355851,185.74016491539828,936577,7826742.374432761,24,249.85232000000002,101.4984,782.6742374432762,0.0,1134.0249574432762,6.680033777777779e-05,14.373357000651602,188.00821483028483,True
45,GENERIC,cloud,14.373357000651602,186.87418987284155,1154506,999254.3667161171,655,284.72096000000005,101.8472,99.92543667161172,0.0,486.4935966716118,7.458768e-05,14.372953824002954,187.84717706618477,False
46,GENERIC,cloud,14.372953824002954,187.36068346951316,2471251,6375641.809744751,1981,495.40015999999997,103.95392000000001,637.5641809744751,0.0,1236.918260974475,0.00012163935999999999,14.3722963139489,189.83451999146212,False
47,NAV,local,14.3722963139489,188.59760173048764,8113745,8727267.203152582,762,0.0,0.0,8727.267203152593,0.0,8727.267203152593,0.006060602224411515,14.339536301925055,206.05213613679283,True
48,SLAM,local,14.339536301925055,197.32486893364023,3465460,2845048.2884708443,1103,0.0,0.0,2845.048288470849,0.0,2845.048288470849,0.001975727978104753,14.328856691232597,203.01496551058193,True
49,SLAM,local,14.328856691232597,200.16991722211108,1719544,7433005.256477281,751,0.0,0.0,7433.005256477287,0.0,7433.005256477287,0.005161809205887001,14.300955019849424,215.03592773506566,True
50,GENERIC,cloud,14.300955019849424,207.60292247858837,80791,1961565.0200391707,484,112.92656000000001,100.16384000000001,196.15650200391707,1.3128387266192476e-11,409.2469020039302,3.6224106666666674e-05,14.300759213867442,208.42141628259623,False
51,SLAM,local,14.300759213867442,208.0121693805923,780879,2938129.813910859,642,0.0,0.0,2938.129813910848,0.0,2938.129813910848,0.0020403679263269856,14.289730198049458,213.888429008414,True
52,NAV,local,14.289730198049458,210.95029919450315,238004,18293728.51313678,1076,0.0,0.0,18293.728513136783,0.0,18293.728513136783,0.012703978134122764,14.221060045973118,247.5377562207767,True
53,GENERIC,cloud,14.221060045973118,229.24402770763993,855666,17676989.62040006,563,236.90656,101.36896,1767.698962040006,8.881784197001252e-12,2105.9744820400147,6.390912000000001e-05,14.220714591270417,233.45597667171995,True
54,NAV,local,14.220714591270417,231.35000218967994,496077,7959092.623751479,1441,0.0,0.0,7959.092623751474,0.0,7959.092623751474,0.0055271476553829715,14.190838117457535,247.2681874371829,True
55,SLAM,local,14.190838117457535,239.30909481343141,3557844,8506107.306622662,32,0.0,0.0,8506.107306622653,0.0,8506.107306622653,0.005907018962932404,14.158908285225468,256.32130942667675,True
56,NAV,local,14.158908285225468,247.81520212005407,10728350,5877725.753948086,10,0.0,0.0,5877.725753948084,0.0,5877.725753948084,0.004081753995797282,14.136844750113053,259.57065362795026,True
57,GENERIC,cloud,14.136844750113053,253.69292787400215,968132,818294.6469361342,2721,254.90112,101.54896000000001,81.82946469361342,0.0,438.27954469361345,6.79279111111111e-05,14.136477572215156,254.56948696338938,False
