task_id,task_type,execution_site,soc_before,dispatch_time,task_size_bytes,compute_demand,deadline_ms,network_up_ms,network_down_ms,compute_time_ms,queue_wait_ms,latency_ms,energy_wh_delta,soc_after,finish_time,missed_deadline
1,SLAM,local,35.0,0.0,1637508,15846135.72671439,194,0.0,0.0,15846.135726714389,0.0,15846.135726714389,0.011004260921329436,34.940517508533354,31.692271453428777,True
2,NAV,local,34.940517508533354,15.846135726714389,61926,992275.0784785402,10,0.0,0.0,992.2750784785403,0.0,992.2750784785403,0.0006890799156100973,34.936792752232755,17.83068588367147,True
3,NAV,local,34.936792752232755,16.83841080519293,1511955,36445640.380216576,1182,0.0,0.0,36445.64038021657,0.0,36445.64038021657,0.02530947248626151,34.79998479284755,89.72969156562607,True
4,SLAM,local,34.79998479284755,53.2840511854095,1088996,9403332.305222403,394,0.0,0.0,9403.332305222399,0.0,9403.332305222399,0.006530091878626669,34.764686998909035,72.0907157958543,True
5,NAV,local,34.764686998909035,62.6873834906319,3863258,7682358.017593819,118,0.0,0.0,7682.358017593813,0.0,7682.358017593813,0.005334970845551263,34.73584931866281,78.05209952581953,True
6,NAV,local,34.73584931866281,70.36974150822572,208475,25538503.17951944,113,0.0,0.0,25538.503179519437,0.0,25538.503179519437,0.01773507165244406,34.639984066487436,121.44674786726459,True
7,GENERIC,edge,34.639984066487436,95.90824468774515,7323765,285045.0224392778,487,605.9012,25.85896,57.009004487855556,0.0,688.7691644878556,0.00013751792888888888,34.63924072633128,97.28578301672086,True
8,GENERIC,edge,34.63924072633128,96.597013852233,438274,2390988.984733116,284,55.06192,20.35056,478.19779694662316,0.0,553.6102769466231,1.4497155555555557e-05,34.63916236332828,97.70423440612625,True
9,GENERIC,local,34.63916236332828,97.15062412917962,3558155,4586787.923236945,38,0.0,0.0,4586.7879232369405,0.0,4586.7879232369405,0.003185269391136767,34.62194469094376,106.3241999756535,True
10,GENERIC,local,34.62194469094376,101.73741205241656,2222387,3187751.179735208,1774,0.0,0.0,3187.7511797352013,0.0,3187.7511797352013,0.002213716097038339,34.609978657986794,108.11291441188696,True
11,GENERIC,local,34.609978657986794,104.92516323215176,1630913,2124875.7120812284,608,0.0,0.0,2124.8757120812343,0.0,2124.8757120812343,0.001475608133389742,34.60200239780631,109.17491465631423,True
12,GENERIC,edge,34.60200239780631,107.050038944233,890254,13701248.273544153,1828,91.22032,20.71216,2740.249654708831,2.6645352591003757e-12,2852.1821347088335,2.2572533333333335e-05,34.60188038411262,112.75440321365068,True
13,NAV,local,34.60188038411262,109.90222107894184,529538,117567.13946903795,1400,0.0,0.0,117.56713946903119,0.0,117.56713946903119,8.164384685349857e-05,34.60143906602151,110.1373553578799,False
14,GENERIC,edge,34.60143906602151,110.01978821841087,1643146,41868452.06485841,441,151.45167999999998,21.31448,8373.690412971682,1.7763568394002505e-12,8546.456572971683,3.602420444444444e-05,34.60124434059209,127.11270136435422,True
15,NAV,local,34.60124434059209,118.56624479138254,871813,14564062.844029587,933,0.0,0.0,14564.062844029579,0.0,14564.062844029579,0.010113932530576103,34.546574435021405,147.69437047944172,True
16,NAV,local,34.546574435021405,133.13030763541212,1190782,393367.79259829305,975,0.0,0.0,393.3677925982977,0.0,393.3677925982977,0.00027317207819325907,34.545097829193324,133.91704322060872,False
17,NAV,local,34.545097829193324,133.52367542801042,414750,8227807.755091778,1805,0.0,0.0,8227.807755091788,0.0,8227.807755091788,0.005713755385480401,34.51421266494749,149.979290938194,True
18,GENERIC,edge,34.51421266494749,141.7514831831022,729207,8292225.004104419,317,78.33656,20.583360000000003,1658.4450008208837,0.0,1757.3649208208838,1.9695164444444444e-05,34.514106204599145,145.26621302474396,True
19,NAV,local,34.514106204599145,143.50884810392307,2444247,7878169.364954254,213,0.0,0.0,7878.16936495426,0.0,7878.16936495426,0.005470950947884898,34.48453349677274,159.2651868338316,True
20,GENERIC,edge,34.48453349677274,151.38701746887733,3724400,2621078.673916332,3242,317.952,22.97952,524.2157347832664,2.3314683517128287e-12,865.1472547832687,7.320928000000002e-05,34.4841377709349,153.11731197844387,False
21,NAV,local,34.4841377709349,152.2521647236606,1505588,16016312.686944578,915,0.0,0.0,16016.312686944588,0.0,16016.312686944588,0.011122439365933733,34.42401647706498,184.28479009754977,True
22,GENERIC,edge,34.42401647706498,168.2684774106052,1402469,2674150.0792348045,356,132.19752,21.12192,534.8300158469609,0.0,688.149455846961,3.1724106666666666e-05,34.42384499540733,169.64477632229912,True
23,GENERIC,local,34.42384499540733,168.95662686645215,6002404,604457.2279099541,290,0.0,0.0,604.4572279099611,0.0,604.4572279099611,0.00041976196382635704,34.42157601181908,170.16554132227208,True
24,GENERIC,local,34.42157601181908,169.56108409436212,162046,4661800.399694066,1052,0.0,0.0,4661.800399694073,0.0,4661.800399694073,0.003237361388676434,34.404076761069476,178.88468489375026,True
25,NAV,local,34.404076761069476,174.2228844940562,4877520,11781638.61156927,326,0.0,0.0,11781.638611569264,0.0,11781.638611569264,0.008181693480256437,34.35985139090592,197.78616171719472,True
26,GENERIC,local,34.35985139090592,186.00452310562545,3660383,2228534.3295029374,1208,0.0,0.0,2228.534329502935,0.0,2228.534329502935,0.0015475932843770398,34.351486021801186,190.46159176463132,True
27,NAV,local,34.351486021801186,188.2330574351284,664949,4254233.641098532,150,0.0,0.0,4254.233641098523,0.0,4254.233641098523,0.002954328917429536,34.335516676301566,196.74152471732543,True
28,GENERIC,local,34.335516676301566,192.4872910762269,603542,2109107.4701454407,909,0.0,0.0,2109.1074701454318,0.0,2109.1074701454318,0.001464657965378778,34.32759960621844,196.70550601651777,True
29,SLAM,local,34.32759960621844,194.59639854637234,825608,5489914.522353028,2399,0.0,0.0,5489.914522353019,0.0,5489.914522353019,0.003812440640522936,34.30699181897237,205.57622759107838,True
30,NAV,local,34.30699181897237,200.08631306872536,5098027,22245086.14145145,1149,0.0,0.0,22245.08614145145,0.0,22245.08614145145,0.01544797648711906,34.22348924336632,244.57648535162826,True
31,GENERIC,local,34.22348924336632,222.3313992101768,1009601,26296192.3183778,1356,0.0,0.0,26296.19231837779,0.0,26296.19231837779,0.01826124466554014,34.12477981274178,274.9237838469324,True
32,SLAM,local,34.12477981274178,248.6275915285546,522889,9408259.802298645,1330,0.0,0.0,9408.259802298631,0.0,9408.259802298631,0.006533513751596281,34.08946352219262,267.44411113315186,True
33,NAV,local,34.08946352219262,258.03585133085323,781940,6137640.741347303,238,0.0,0.0,6137.640741347297,0.0,6137.640741347297,0.004262250514824516,34.06642433022059,270.31113281354783,True
34,NAV,local,34.06642433022059,264.17349207220053,436625,126164.76050269915,128,0.0,0.0,126.16476050271785,0.0,126.16476050271785,8.761441701576329e-05,34.06595073877726,264.42582159320597,False
35,SLAM,local,34.06595073877726,264.29965683270325,1459655,8134656.034236741,368,0.0,0.0,8134.656034236741,0.0,8134.656034236741,0.005649066690442181,34.035415243153246,280.56896890117673,True
36,NAV,local,34.035415243153246,272.43431286694,5301481,7994752.352739191,1135,0.0,0.0,7994.7523527391695,0.0,7994.7523527391695,0.005551911356068882,34.00540491149882,288.42381757241833,True
37,GENERIC,local,34.00540491149882,280.42906521967916,814446,7205584.905133452,383,0.0,0.0,7205.584905133435,0.0,7205.584905133435,0.0050038784063426755,33.978356920113185,294.84023502994603,True
38,GENERIC,edge,33.978356920113185,287.6346501248126,34480,12704581.714916252,124,22.7584,20.08192,2540.9163429832506,0.0,2583.756662983251,7.288746666666667e-06,33.97831752148255,292.80216345077906,True
39,NAV,local,33.97831752148255,290.2184067877958,1733153,15601800.20048971,2595,0.0,0.0,15601.80020048972,0.0,15601.80020048972,0.010834583472562298,33.919752205414646,321.42200718877524,True
40,NAV,local,33.919752205414646,305.8202069882855,1175145,22764462.779272385,2184,0.0,0.0,22764.462779272377,0.0,22764.462779272377,0.015808654707828045,33.83430001780477,351.3491325468303,True
41,GENERIC,edge,33.83430001780477,328.5846697675579,598497,2568893.314365894,161,67.87975999999999,20.47872,513.7786628731789,0.0,602.1371428731788,1.7359804444444442e-05,33.83420618102399,329.78894405330425,True
42,SLAM,local,33.83420618102399,329.1868069104311,3342746,8629702.374832967,188,0.0,0.0,8629.70237483296,0.0,8629.70237483296,0.0059928488714117815,33.80181240334068,346.446211660097,True
43,NAV,local,33.80181240334068,337.81650928526403,1255931,17691931.54002859,639,0.0,0.0,17691.931540028578,0.0,17691.931540028578,0.0122860635694643,33.735401248911145,373.2003723653212,True
44,GENERIC,edge,33.735401248911145,355.5084408252926,2447642,16827772.969375245,685,215.81135999999998,21.958080000000002,3365.5545938750492,1.1546319456101628e-11,3603.3240338750606,5.039786666666666e-05,33.73512882801025,362.7150888930427,True
45,SLAM,local,33.73512882801025,359.11176485916764,3396745,2612624.494676613,214,0.0,0.0,2612.624494676595,0.0,2612.624494676595,0.0018143225657476477,33.72532167900621,364.3370138485208,True
46,GENERIC,edge,33.72532167900621,361.72438935384423,1372723,8205941.328134414,191,129.81784,21.09816,1641.1882656268829,2.5757174171303632e-11,1792.1042656269087,3.1192648888888885e-05,33.72515307009329,365.30859788509804,True
47,NAV,local,33.72515307009329,363.51649361947113,1176604,268475.34705937817,318,0.0,0.0,268.47534705939324,0.0,268.47534705939324,0.00018644121323567928,33.72414527975147,364.0534443135899,False
48,GENERIC,edge,33.72414527975147,363.7849689665305,1205089,36449.9841000957,1622,116.40712,20.964,7.28999682001914,1.2654807757250808e-12,144.66111682002042,2.8197582222222224e-05,33.723992860388115,364.0742912001706,False
49,NAV,local,33.723992860388115,363.92963008335056,2130632,8739245.230621371,391,0.0,0.0,8739.245230621349,0.0,8739.245230621349,0.006068920299042619,33.6911878857987,381.40812054459326,True
50,GENERIC,edge,33.6911878857987,372.6688753139719,4369252,3320088.063999305,687,369.54016,23.49536,664.017612799861,0.0,1057.053132799861,8.473063111111112e-05,33.69072988238728,374.78298157957164,True
51,GENERIC,edge,33.69072988238728,373.7259284467718,725058,8453508.96480806,1419,78.00464,20.580000000000002,1690.701792961612,0.0,1789.2864329616118,1.962103111111111e-05,33.690623822759655,377.304501312695,True
52,GENERIC,edge,33.690623822759655,375.5152148797334,5995277,1481247.6050451074,1597,499.62216000000006,24.79616,296.24952100902146,9.547918011776346e-12,820.6678410090311,0.00011378227555555558,33.690008783432326,377.15655056175143,False
53,GENERIC,edge,33.690008783432326,376.3358827207424,158984,3863611.6511008316,176,32.71872,20.12712,772.7223302201663,1.0103029524088925e-11,825.5681702201764,9.507173333333334e-06,33.6899573933062,377.9870190611827,True
54,GENERIC,edge,33.6899573933062,377.16145089096256,1587013,3543576.2154420693,3291,146.96104,21.2696,708.7152430884138,6.439293542825908e-12,876.9458830884201,3.502129777777777e-05,33.68976808899389,378.9153426571394,False
55,NAV,local,33.68976808899389,378.03839677405097,3062821,6528243.145940478,1788,0.0,0.0,6528.243145940451,0.0,6528.243145940451,0.004533502184680888,33.6652626717794,391.09488306593187,True
56,SLAM,local,33.6652626717794,384.5666399199914,6045384,3226589.9604687947,259,0.0,0.0,3226.5899604688,0.0,3226.5899604688,0.0022406874725477742,33.65315084760346,391.019819840929,True
57,GENERIC,edge,33.65315084760346,387.7932298804602,1598154,244130.24476030702,10,147.85232,21.27848,48.826048952061406,0.0,217.9568489520614,3.522034666666666e-05,33.652960467351214,388.2291435783643,True
58,GENERIC,local,33.652960467351214,388.01118672941226,2134828,959531.4551423636,1592,0.0,0.0,959.5314551423826,0.0,959.5314551423826,0.000666341288293308,33.64935862254963,389.930249639697,False
59,GENERIC,edge,33.64935862254963,388.97071818455464,1809049,4554379.1613468155,1179,164.72392,21.4472,910.8758322693631,5.773159728050814e-12,1097.0469522693688,3.898833777777778e-05,33.64914787477785,391.16481208909335,False
60,GENERIC,local,33.64914787477785,390.067765136824,1873758,8940044.283327822,2599,0.0,0.0,8940.044283327836,0.0,8940.044283327836,0.006208364085644321,33.61558914999059,407.94785370347967,True
61,GENERIC,edge,33.61558914999059,399.00780942015183,250706,5957338.69376342,2509,40.05648000000001,20.20056,1191.467738752684,8.215650382226158e-12,1251.7247787526921,1.1145946666666668e-05,33.61552890163023,401.5112589776572,False
62,NAV,local,33.61552890163023,400.2595341989045,674791,2115256.3264666745,1672,0.0,0.0,2115.2563264666924,0.0,2115.2563264666924,0.0014689280044907463,33.6075887502546,404.49004685183786,True
63,GENERIC,edge,33.6075887502546,402.37479052537117,187290,5727295.2868285,1190,34.9832,20.14976,1145.4590573657,1.2878587085651816e-11,1200.5920173657128,1.0012906666666666e-05,33.607534626434784,404.77597456010255,True
64,NAV,local,33.607534626434784,403.57538254273686,29453,9529971.820019117,510,0.0,0.0,9529.971820019113,0.0,9529.971820019113,0.0066180359861243866,33.57176145894221,422.6353261827751,True
65,NAV,local,33.57176145894221,413.105354362756,594918,1710505.0335518345,841,0.0,0.0,1710.50503355184,0.0,1710.50503355184,0.0011878507177443295,33.565340644251705,416.52636442985965,True
66,SLAM,local,33.565340644251705,414.8158593963078,1145629,3197399.654436353,39,0.0,0.0,3197.399654436367,0.0,3197.399654436367,0.002220416426691912,33.55333839329661,421.21065870518055,True
67,SLAM,local,33.55333839329661,418.0132590507442,2107625,6169538.079871475,886,0.0,0.0,6169.538079871472,0.0,6169.538079871472,0.004284401444355191,33.53017946657037,430.3523352104871,True
68,NAV,local,33.53017946657037,424.18279713061565,90050,11502657.742446046,1250,0.0,0.0,11502.657742446047,0.0,11502.657742446047,0.007987956765587534,33.48700132189152,447.18811261550775,True
69,GENERIC,edge,33.48700132189152,435.6854548730617,6884992,2927542.9097560053,1316,570.79936,25.50792,585.508581951201,1.587618925213974e-11,1181.815861951217,0.00012967851555555556,33.48630035694257,438.0490865969642,False
70,GENERIC,local,33.48630035694257,436.86727073501294,4975508,4861905.365348166,954,0.0,0.0,4861.90536534815,0.0,4861.90536534815,0.003376323170380671,33.468049961427,446.59108146570924,True
71,SLAM,local,33.468049961427,441.7291761003611,573018,24698495.962282937,1121,0.0,0.0,24698.49596228295,0.0,24698.49596228295,0.017151733307140926,33.37533788949651,491.126168024927,True
72,SLAM,local,33.37533788949651,466.42767206264404,673937,179708.01103105894,90,0.0,0.0,179.70801103103895,0.0,179.70801103103895,0.00012479722988267982,33.37466330987552,466.7870880847061,True
73,GENERIC,local,33.37466330987552,466.6073800736751,1716283,12052534.234839438,274,0.0,0.0,12052.534234839413,0.0,12052.534234839413,0.00836981544086072,33.329421064249246,490.7124485433539,True
74,GENERIC,local,33.329421064249246,478.6599143085145,4360375,5311512.860631343,2498,0.0,0.0,5311.512860631354,0.0,5311.512860631354,0.003688550597660655,33.30948295291055,489.2829400297772,True
75,NAV,local,33.30948295291055,483.97142716914584,5020196,2868046.5932479794,2569,0.0,0.0,2868.046593247982,0.0,2868.046593247982,0.0019916990230888745,33.298717012245206,489.7075203556418,True
76,GENERIC,edge,33.298717012245206,486.8394737623938,1071451,5866582.193987,465,105.71608,20.85712,1173.3164387974,2.8421709430404007e-11,1299.8896387974282,2.580992e-05,33.298577499164125,489.43925303998867,True
