task_id,task_type,execution_site,soc_before,dispatch_time,task_size_bytes,compute_demand,deadline_ms,network_up_ms,network_down_ms,compute_time_ms,queue_wait_ms,latency_ms,energy_wh_delta,soc_after,finish_time,missed_deadline
1,GENERIC,local,80.0,0.0,58788,6466966.699122896,661,0.0,0.0,6466.966699122897,0.0,6466.966699122897,0.004490949096613123,79.9955090509034,12.933933398245793,True
2,GENERIC,edge,79.9955090509034,6.466966699122897,2638542,866696.8814469875,5255,231.08336,22.1108,173.3393762893975,0.0,426.5335362893975,5.380861333333334e-05,79.99545524229006,7.320033771701692,False
3,SLAM,local,79.99545524229006,6.8935002354122945,445434,4982028.000578916,34,0.0,0.0,4982.028000578915,0.0,4982.028000578915,0.0034597416670686908,79.99199550062299,16.857556236570126,True
4,SLAM,local,79.99199550062299,11.87552823599121,11707,359459.12259703357,186,0.0,0.0,359.459122597034,0.0,359.459122597034,0.0002496243906923844,79.9917458762323,12.594446481185278,True
5,SLAM,local,79.9917458762323,12.234987358588244,336284,7528551.63153481,537,0.0,0.0,7528.551631534809,0.0,7528.551631534809,0.005228160855232507,79.98651771537706,27.292090621657863,True
6,GENERIC,local,79.98651771537706,19.763538990123052,2398801,11278933.855045602,2950,0.0,0.0,11278.933855045601,0.0,11278.933855045601,0.007832592954892779,79.97868512242216,42.321406700214254,True
7,GENERIC,local,79.97868512242216,31.042472845168653,2236486,3923072.157940855,153,0.0,0.0,3923.0721579408582,0.0,3923.0721579408582,0.002724355665236705,79.97596076675693,38.88861716105037,True
8,GENERIC,local,79.97596076675693,34.96554500310951,207644,486473.3911545725,203,0.0,0.0,486.47339115457555,0.0,486.47339115457555,0.000337828743857342,79.97562293801307,35.93849178541866,True
9,GENERIC,edge,79.97562293801307,35.45201839426409,1120670,2781400.677950748,28,109.6536,20.89648,556.2801355901496,3.3306690738754696e-13,686.8302155901499,2.6689297777777782e-05,79.97559624871529,36.825678825444385,True
10,GENERIC,edge,79.97559624871529,36.138848609854236,790849,3050336.7361643366,188,83.26792,20.632640000000002,610.0673472328673,3.552713678800501e-12,713.9679072328709,2.079649777777778e-05,79.97557545221751,37.56678442431998,True
11,SLAM,local,79.97557545221751,36.852816517087106,144277,4574034.7945529325,366,0.0,0.0,4574.034794552929,0.0,4574.034794552929,0.00317641305177287,79.97239903916574,46.000886106192965,True
