task_id,task_type,execution_site,soc_before,dispatch_time,task_size_bytes,compute_demand,deadline_ms,network_up_ms,network_down_ms,compute_time_ms,queue_wait_ms,latency_ms,energy_wh_delta,soc_after,finish_time,missed_deadline
1,NAV,local,80.0,0.0,2498684,1243255.1479568493,620,0.0,0.0,1243.2551479568492,0.0,1243.2551479568492,0.0008633716305255898,79.99913662836947,2.4865102959136984,True
2,GENERIC,edge,79.99913662836947,1.2432551479568492,3302597,4829219.80084669,689,284.20776,22.642,965.8439601693381,2.220446049250313e-13,1272.6937201693383,6.56730577777778e-05,79.9990709553117,3.7886425882955255,True
3,SLAM,local,79.9990709553117,2.5159488681261872,976878,15299961.069151836,791,0.0,0.0,15299.961069151834,0.0,15299.961069151834,0.010624972964688777,79.988445982347,33.115871006429856,True
4,GENERIC,local,79.988445982347,17.815909937278022,1193870,1550504.4562547142,1902,0.0,0.0,1550.5044562547141,0.0,1550.5044562547141,0.0010767392057324404,79.98736924314127,20.91691884978745,False
5,SLAM,local,79.98736924314127,19.366414393532736,211061,5746576.954422303,685,0.0,0.0,5746.576954422302,0.0,5746.576954422302,0.003990678440571043,79.9833785647007,30.85956830237734,True
6,GENERIC,edge,79.9833785647007,25.112991347955038,1907060,5652713.167711285,856,172.5648,21.525599999999997,1130.5426335422571,1.7763568394002505e-12,1324.6330335422588,4.073946666666667e-05,79.98333782523403,27.762257415039556,True
7,NAV,local,79.98333782523403,26.437624381497297,132464,22765214.55647547,1826,0.0,0.0,22765.214556475476,0.0,22765.214556475476,0.01580917677533019,79.9675286484587,71.96805349444824,True
8,NAV,local,79.9675286484587,49.20283893797277,4605336,5909387.251507822,108,0.0,0.0,5909.387251507823,0.0,5909.387251507823,0.0041037411468804325,79.96342490731182,61.02161344098842,True
9,GENERIC,edge,79.96342490731182,55.112226189480594,1841250,21599139.644643042,1137,167.29999999999998,21.47296,4319.827928928608,1.7763568394002505e-12,4508.60088892861,3.956366222222222e-05,79.96338534364959,64.1294279673378,True
10,GENERIC,local,79.96338534364959,59.6208270784092,3242047,18334209.546538644,402,0.0,0.0,18334.209546538637,0.0,18334.209546538637,0.01273208996287406,79.95065325368672,96.28924617148647,True
11,GENERIC,edge,79.95065325368672,77.95503662494784,382737,15089952.716256214,1518,50.61896,20.30616,3017.990543251243,1.3322676295501878e-12,3088.915663251244,1.350489777777778e-05,79.95063974878894,84.13286795145032,True
12,GENERIC,local,79.95063974878894,81.04395228819908,962484,1646437.8200792996,927,0.0,0.0,1646.4378200792994,0.0,1646.4378200792994,0.0011433595972772915,79.94949638919167,84.33682792835768,True
13,GENERIC,local,79.94949638919167,82.69039010827838,252183,5464436.08054453,1510,0.0,0.0,5464.43608054453,0.0,5464.43608054453,0.003794747278155924,79.94570164191352,93.61926226936744,True
14,GENERIC,edge,79.94570164191352,88.15482618882291,88545,27182810.17029842,920,27.0836,20.08192,5436.562034059684,6.217248937900877e-12,5483.72755405969,8.249902222222224e-06,79.9456933920113,99.12228129694228,True
15,NAV,local,79.9456933920113,93.63855374288259,189108,8744308.486209875,167,0.0,0.0,8744.308486209875,0.0,8744.308486209875,0.006072436448756858,79.93962095556253,111.12717071530234,True
16,GENERIC,edge,79.93962095556253,102.38286222909247,241894,6128991.644100061,585,39.35152,20.19344,1225.798328820012,0.0,1285.343288820012,1.0988497777777778e-05,79.93960996706475,104.95354880673248,True
17,NAV,local,79.93960996706475,103.66820551791247,4904243,30042772.152475778,132,0.0,0.0,30042.772152475776,0.0,30042.772152475776,0.020863036216997068,79.91874693084776,163.75374982286402,True
18,GENERIC,edge,79.91874693084776,133.71097767038825,9493031,18732108.938337784,2163,779.44248,27.5944,3746.4217876675566,0.0,4553.458667667556,0.00017627548444444445,79.91857065536331,142.81789500572336,True
19,GENERIC,local,79.91857065536331,138.2644363380558,1445728,22160793.0264842,1214,0.0,0.0,22160.793026484185,0.0,22160.793026484185,0.015389439601725138,79.90318121576159,182.58602239102416,True
20,GENERIC,edge,79.90318121576159,160.42522936453997,1021524,9968483.241813442,97,101.72192000000001,20.8172,1993.6966483626884,0.0,2116.2357683626883,2.4917893333333338e-05,79.90315629786826,164.65770090126534,True
