task_id,task_type,execution_site,soc_before,dispatch_time,task_size_bytes,compute_demand,deadline_ms,network_up_ms,network_down_ms,compute_time_ms,queue_wait_ms,latency_ms,energy_wh_delta,soc_after,finish_time,missed_deadline
1,GENERIC,edge,80.0,0.0,324516,5072428.81416571,277,45.96128,20.2596,1014.4857628331418,0.0,1080.706642833142,1.2464684444444444e-05,79.99998753531555,2.161413285666284,True
2,GENERIC,edge,79.99998753531555,1.0807066428331418,93361,1909076.7871430998,1128,27.468880000000002,20.08192,381.81535742861996,1.1102230246251565e-13,429.3661574286201,8.33552e-06,79.99997919979556,1.9394389576903819,False
3,NAV,local,79.99997919979556,1.5100728002617618,1829277,19491303.857941728,384,0.0,0.0,19491.30385794173,0.0,19491.30385794173,0.0135356276791262,79.98644357211643,40.49268051614522,True
4,NAV,local,79.98644357211643,21.00137665820349,3763384,1994328.619257926,925,0.0,0.0,1994.3286192579244,0.0,1994.3286192579244,0.0013849504300402263,79.98505862168639,24.99003389671934,True
5,GENERIC,edge,79.98505862168639,22.995705277461415,1056783,12348641.718875876,3282,104.54264,20.84536,2469.7283437751753,1.7763568394002505e-12,2595.116343775177,2.554784888888889e-05,79.9850330738375,28.185937965011767,False
6,GENERIC,edge,79.9850330738375,25.59082162123659,1655751,5151828.713009044,562,152.46008,21.324559999999998,1030.3657426018087,4.440892098500626e-13,1204.1503826018093,3.624941333333334e-05,79.98499682442417,27.99912238644021,True
7,SLAM,local,79.98499682442417,26.7949720038384,2788694,6020962.5297558345,111,0.0,0.0,6020.962529755831,0.0,6020.962529755831,0.004181223978997107,79.98081560044517,38.836897063350065,True
8,GENERIC,edge,79.98081560044517,32.81593453359423,331558,5895779.866117835,616,46.52464,20.2652,1179.1559732235671,0.0,1245.9458132235673,1.2590497777777778e-05,79.9808030099474,35.30782616004136,True
9,SLAM,local,79.9808030099474,34.061880346817794,907334,2653149.5127955237,979,0.0,0.0,2653.1495127955222,0.0,2653.1495127955222,0.0018424649394413357,79.97896054500795,39.36817937240884,True
10,GENERIC,local,79.97896054500795,36.71502985961332,1794841,9592910.3787164,982,0.0,0.0,9592.910378716404,0.0,9592.910378716404,0.006661743318553056,79.97229880168939,55.900850617046125,True
11,GENERIC,edge,79.97229880168939,46.30794023832972,2291399,8436355.999265129,1701,203.31192,21.83304,1687.2711998530256,0.0,1912.4161598530254,4.760632e-05,79.9722511953694,50.13277255803576,True
12,GENERIC,edge,79.9722511953694,48.22035639818274,762202,488972.2263999091,458,80.97616000000001,20.60976,97.79444527998183,0.0,199.38036527998185,2.0284675555555558e-05,79.97223091069384,48.619117128742694,False
13,NAV,local,79.97223091069384,48.419736763462716,9498,4421675.207401189,529,0.0,0.0,4421.6752074011865,0.0,4421.6752074011865,0.0030706077829174925,79.96916030291092,57.26308717826509,True
14,GENERIC,edge,79.96916030291092,52.8414119708639,1991113,8824682.09213261,1623,179.28903999999997,21.59288,1764.9364184265219,4.440892098500626e-13,1965.8183384265221,4.2241217777777776e-05,79.96911806169314,56.77304864771695,True
15,GENERIC,edge,79.96911806169314,54.807230309290425,108057,735874.0564382648,471,28.64456,20.0864,147.17481128765294,2.4702462297909733e-12,195.9057712876554,8.597280000000002e-06,79.96910946441314,55.19904185186573,False
16,NAV,local,79.96910946441314,55.003136080578074,764983,16876871.753491677,82,0.0,0.0,16876.87175349167,0.0,16876.87175349167,0.011720049828813665,79.95738941458433,88.75687958756141,True
17,SLAM,local,79.95738941458433,71.88000783406974,2734651,3757424.3551570517,625,0.0,0.0,3757.424355157056,0.0,3757.424355157056,0.002609322468859064,79.95478009211547,79.39485654438386,True
18,GENERIC,edge,79.95478009211547,75.6374321892268,1803782,3176117.659480956,515,164.30256,21.44296,635.2235318961912,0.0,820.9690518961911,3.889423111111111e-05,79.95474119788436,77.27937029301917,True
19,GENERIC,edge,79.95474119788436,76.45840124112298,20308,2930884.536651985,1020,21.62464,20.08192,586.176907330397,5.551115123125783e-13,627.8834673303975,7.0368e-06,79.95473416108436,77.71416817578377,False
20,GENERIC,edge,79.95473416108436,77.08628470845338,446547,5177331.976205801,732,55.72376,20.3572,1035.4663952411602,0.0,1111.5473552411602,1.4644968888888891e-05,79.95471951611547,79.3093794189357,True
21,GENERIC,edge,79.95471951611547,78.19783206369455,588964,13051443.71694878,119,67.11712,20.47112,2610.288743389756,3.552713678800501e-12,2697.8769833897595,1.7189484444444447e-05,79.95470232663104,83.59358603047407,True
22,NAV,local,79.95470232663104,80.89570904708431,53964,771848.5756377318,372,0.0,0.0,771.8485756377333,0.0,771.8485756377333,0.0005360059553039804,79.95416632067574,82.43940619835978,True
23,GENERIC,edge,79.95416632067574,81.66755762272204,3334154,79762.66793990012,693,286.73232,22.66728,15.952533587980025,0.0,325.35213358798006,6.623688000000001e-05,79.95410008379574,82.318261889898,False
24,GENERIC,edge,79.95410008379574,81.99290975631001,5744740,5978411.547372556,26,479.5792,24.595760000000002,1195.6823094745112,0.0,1699.857269474511,0.0001093060177777778,79.95399077777796,85.39262429525903,True
25,GENERIC,edge,79.95399077777796,83.69276702578452,813850,1265554.736656366,27,85.108,20.65104,253.1109473312732,6.38378239159465e-12,358.8699873312796,2.120744888888889e-05,79.95396957032906,84.41050700044708,True
26,GENERIC,edge,79.95396957032906,84.05163701311581,428382,2374464.115665163,45,54.270559999999996,20.342640000000003,474.8928231330326,0.0,549.5060231330326,1.4320417777777778e-05,79.95395524991129,85.15064905938188,True
27,GENERIC,local,79.95395524991129,84.60114303624884,686404,673499.4935618385,120,0.0,0.0,673.4994935618346,0.0,673.4994935618346,0.00046770798164016557,79.95348754192965,85.94814202337251,True
28,GENERIC,edge,79.95348754192965,85.27464252981068,309248,3613638.844316028,130,44.73984,20.24736,722.7277688632057,2.886579864025407e-12,787.7149688632086,1.2191893333333335e-05,79.95347535003631,86.8500724675371,True
29,NAV,local,79.95347535003631,86.06235749867389,374518,3315336.8772535073,626,0.0,0.0,3315.3368772535146,0.0,3315.3368772535146,0.0023023172758704913,79.95117303276044,92.69303125318092,True
30,SLAM,local,79.95117303276044,89.3776943759274,1144017,1427241.6097255943,1524,0.0,0.0,1427.2416097255984,0.0,1427.2416097255984,0.000991140006753885,79.95018189275368,92.2321775953786,False
31,GENERIC,local,79.95018189275368,90.804935985653,893512,16012457.087273022,286,0.0,0.0,16012.45708727302,0.0,16012.45708727302,0.011119761866161822,79.93906213088752,122.82985016019904,True
32,NAV,local,79.93906213088752,106.81739307292602,864790,1021356.1046565565,122,0.0,0.0,1021.3561046565616,0.0,1021.3561046565616,0.0007092750726781643,79.93835285581484,108.86010528223915,True
33,SLAM,local,79.93835285581484,107.83874917758259,501103,7979.145093045681,331,0.0,0.0,7.979145093045759,0.0,7.979145093045759,5.5410729812817235e-06,79.93834731474186,107.85470746776868,False
34,GENERIC,edge,79.93834731474186,107.84672832267563,1706743,5491054.4477559365,3323,156.53944,21.36536,1098.2108895511874,0.0,1276.1156895511874,3.716047111111111e-05,79.93831015427075,110.39895970177801,False
35,GENERIC,edge,79.93831015427075,109.12284401222682,2347210,3720604.8416925957,682,207.77679999999998,21.87776,744.1209683385191,1.887379141862766e-12,973.775528338521,4.860348444444445e-05,79.93826155078631,111.07039506890386,True
36,GENERIC,edge,79.93826155078631,110.09661954056534,427320,1097315.8713803794,262,54.1856,20.34184,219.4631742760759,0.0,293.9906142760759,1.430144888888889e-05,79.93824724933742,110.68460076911748,True
37,SLAM,local,79.93824724933742,110.39061015484141,1176535,5032349.928466131,2835,0.0,0.0,5032.349928466132,0.0,5032.349928466132,0.0034946874503237017,79.9347525618871,120.45531001177368,True
38,GENERIC,edge,79.9347525618871,115.42296008330754,3169766,1218216.5289525832,39,273.58128000000005,22.535760000000003,243.64330579051662,0.0,539.7603457905167,6.329981333333335e-05,79.93468926207376,116.50248077488857,True
39,NAV,local,79.93468926207376,115.96272042909806,95880,787887.9089623626,1217,0.0,0.0,787.8879089623609,0.0,787.8879089623609,0.0005471443812238629,79.93414211769253,117.53849624702278,False
40,GENERIC,edge,79.93414211769253,116.75060833806042,311951,3449562.3636095696,237,44.95607999999999,20.24952,689.9124727219139,6.661338147750939e-13,755.1180727219145,1.2240186666666668e-05,79.93412987750587,118.26084448350424,True
41,GENERIC,edge,79.93412987750587,117.50572641078233,61892,14272430.844182903,2235,24.951359999999998,20.08192,2854.486168836581,6.217248937900877e-12,2899.5194488365873,7.776071111111111e-06,79.93412210143475,123.3047653084555,True
42,GENERIC,edge,79.93412210143475,120.40524585961892,25386,2370191.536979151,905,22.03088,20.08192,474.0383073958302,0.0,516.1511073958302,7.127075555555556e-06,79.93411497435919,121.43754807441057,False
43,NAV,local,79.93411497435919,120.92139696701474,687213,1414381.1859339327,984,0.0,0.0,1414.3811859339337,0.0,1414.3811859339337,0.0009822091568985642,79.93313276520229,123.75015933888261,True
44,GENERIC,edge,79.93313276520229,122.33577815294868,835668,9907968.387925547,1566,86.85344,20.66848,1981.5936775851094,6.661338147750939e-13,2089.1155975851098,2.1597262222222224e-05,79.93311116794007,126.51400934811889,True
45,GENERIC,local,79.93311116794007,124.42489375053378,1143900,3812286.107708597,641,0.0,0.0,3812.286107708587,0.0,3812.286107708587,0.00264742090813097,79.93046374703194,132.04946596595096,True
46,SLAM,local,79.93046374703194,128.23717985824237,1156852,2444758.7716735685,819,0.0,0.0,2444.758771673577,0.0,2444.758771673577,0.0016977491469955335,79.92876599788494,133.12669740158952,True
47,GENERIC,edge,79.92876599788494,130.68193862991595,787905,4485009.273685149,38,83.03240000000001,20.63032,897.0018547370297,0.0,1000.6645747370297,2.0743902222222226e-05,79.92874525398271,132.68326777939,True
48,GENERIC,edge,79.92874525398271,131.682603204653,431867,2333990.800897885,372,54.54936000000001,20.34544,466.79816017957705,0.0,541.6929601795771,1.4382684444444447e-05,79.92873087129827,132.76598912501214,True
49,GENERIC,edge,79.92873087129827,132.22429616483257,176182,567447.1733039214,2286,34.09456,20.14088,113.48943466078427,0.0,167.72487466078428,9.814444444444444e-06,79.92872105685383,132.55974591415415,False
50,GENERIC,edge,79.92872105685383,132.39202103949336,427833,11048118.512750037,563,54.22664,20.34224,2209.6237025500077,0.0,2284.1925825500075,1.4310613333333335e-05,79.9287067462405,136.96040620459337,True
51,NAV,local,79.9287067462405,134.67621362204335,248038,4974432.889844675,1441,0.0,0.0,4974.432889844678,0.0,4974.432889844678,0.0034544672846143574,79.92525227895588,144.6250794017327,True
52,GENERIC,edge,79.92525227895588,139.65064651188803,1778922,5316317.0666391635,32,162.31376,21.42312,1063.2634133278327,0.0,1247.0002933278327,3.845007111111111e-05,79.92521382888476,142.1446470985437,True
53,GENERIC,edge,79.92521382888476,140.89764680521586,770405,9957.991044332475,1112,81.63239999999999,20.61632,1.9915982088664952,0.0,104.24031820886648,2.043123555555555e-05,79.92519339764921,141.10612744163356,False
54,NAV,local,79.92519339764921,141.0018871234247,2853917,2565524.8105094987,1123,0.0,0.0,2565.524810509487,0.0,2565.524810509487,0.0017816144517427074,79.92341178319747,146.13293674444367,True
55,GENERIC,edge,79.92341178319747,143.56741193393418,2358689,4589926.295238584,418,208.69511999999997,21.88688,917.9852590477169,8.43769498715119e-12,1148.5672590477254,4.8808568888888895e-05,79.92336297462857,145.86454645202963,True
56,GENERIC,edge,79.92336297462857,144.7159791929819,1081118,18746455.03828168,197,106.48944,20.86488,3749.2910076563358,0.0,3876.6453276563357,2.5982640000000004e-05,79.92333699198858,152.46926984829457,True
57,GENERIC,local,79.92333699198858,148.59262452063822,4031324,7263318.201753068,616,0.0,0.0,7263.318201753065,0.0,7263.318201753065,0.00504397097343963,79.91829302101513,163.11926092414436,True
58,GENERIC,local,79.91829302101513,155.8559427223913,418004,2343792.438599055,866,0.0,0.0,2343.7924385990527,0.0,2343.7924385990527,0.0016276336379160105,79.91666538737722,160.5435275995894,True
59,GENERIC,edge,79.91666538737722,158.19973516099034,552840,5608131.277709306,104,64.2272,20.44224,1121.6262555418612,0.0,1206.2956955418613,1.6544071111111113e-05,79.9166488433061,160.61232655207405,True
60,GENERIC,edge,79.9166488433061,159.4060308565322,1440932,12513626.048190221,61,135.27455999999998,21.15272,2502.725209638044,0.0,2659.152489638044,3.2411315555555554e-05,79.91661643199055,164.7243358358083,True
61,GENERIC,edge,79.91661643199055,162.06518334617024,334742,3420855.3519740533,305,46.77936,20.26776,684.1710703948106,0.0,751.2181903948106,1.2647386666666668e-05,79.91660378460388,163.56761972695983,True
62,GENERIC,edge,79.91660378460388,162.81640153656502,992349,457269.9783070885,417,99.38792000000001,20.79384,91.4539956614177,7.174816296640074e-12,211.63575566142487,2.4396631111111117e-05,79.91657938797277,163.2396730478879,False
63,GENERIC,edge,79.91657938797277,163.02803729222646,479779,291078.5354852198,74,58.38232,20.383760000000002,58.21570709704396,4.191091917959966e-12,136.98178709704814,1.5238711111111113e-05,79.91656414926166,163.30200086642054,True
64,GENERIC,local,79.91656414926166,163.16501907932349,362338,12755692.922122052,123,0.0,0.0,12755.69292212205,0.0,12755.69292212205,0.008858120084806981,79.90770602917685,188.6764049235676,True
65,NAV,local,79.90770602917685,175.92071200144554,1209398,899230.7830398424,2388,0.0,0.0,899.2307830398545,0.0,899.2307830398545,0.0006244658215554461,79.90708156335529,177.71917356752525,False
66,GENERIC,edge,79.90708156335529,176.8199427844854,274181,23005890.845825847,1215,41.93447999999999,20.219279999999998,4601.1781691651695,0.0,4663.33192916517,1.1565359999999998e-05,79.9070699979953,186.14660664281573,True
67,GENERIC,edge,79.9070699979953,181.48327471365056,584148,2763738.4314630586,599,66.73184,20.467280000000002,552.7476862926118,0.0,639.9468062926118,1.7103440000000002e-05,79.90705289455529,182.76316832623576,True
68,GENERIC,edge,79.90705289455529,182.12322151994314,1302751,7107725.730915245,1704,124.22008000000001,21.04216,1421.545146183049,0.0,1566.807386183049,2.9942480000000002e-05,79.9070229520753,185.25683629230923,False
69,GENERIC,edge,79.9070229520753,183.69002890612617,1457898,2254016.613359455,1060,136.63184,21.16624,450.803322671891,1.1157741397482823e-11,608.6014026719022,3.271443555555556e-05,79.90699023763973,184.90723171147,False
70,GENERIC,edge,79.90699023763973,184.2986303087981,726478,2458856.449331128,974,78.11824,20.581120000000002,491.7712898662256,0.0,590.4706498662256,1.9646400000000002e-05,79.90697059123973,185.47957160853056,False
71,GENERIC,edge,79.90697059123973,184.88910095866433,521893,4380283.1506614145,2803,61.75144,20.417440000000003,876.0566301322829,1.3877787807814457e-11,958.2255101322968,1.599114666666667e-05,79.90695460009306,186.80555197892892,False
72,GENERIC,edge,79.90695460009306,185.8473264687966,209195,3227143.2954303916,741,36.7356,20.167279999999998,645.4286590860783,0.0,702.3315390860782,1.0404275555555557e-05,79.9069441958175,187.25198954696876,False
73,GENERIC,local,79.9069441958175,186.54965800788267,103386,758873.4160286968,462,0.0,0.0,758.8734160287061,0.0,758.8734160287061,0.0005269954277977062,79.90641720038971,188.06740483994008,True
74,GENERIC,edge,79.90641720038971,187.30853142391138,344684,11567007.744425334,2680,47.57472,20.27568,2313.401548885067,0.0,2381.251948885067,1.2825013333333334e-05,79.90640437537638,192.0710353216815,False
75,GENERIC,edge,79.90640437537638,189.68978337279643,298531,664980.9332694565,1550,43.88248,20.2388,132.9961866538913,0.0,197.11746665389128,1.200041777777778e-05,79.9063923749586,190.08401830610418,False
76,NAV,local,79.9063923749586,189.8869008394503,1549686,6518705.989113452,287,0.0,0.0,6518.705989113442,0.0,6518.705989113442,0.004526879159106564,79.9018654957995,202.9243128176772,True
77,GENERIC,edge,79.9018654957995,196.40560682856375,2058715,3870787.9277692107,1627,184.69719999999998,21.64696,774.1575855538422,0.0,980.5017455538422,4.344904e-05,79.90182204675949,198.36661031967142,False
78,GENERIC,edge,79.90182204675949,197.38610857411757,1638934,8642618.667022023,783,151.11471999999998,21.31112,1728.5237334044045,1.0880185641326534e-11,1900.9495734044156,3.5948951111111116e-05,79.90178609780838,201.1880077209264,True
79,GENERIC,edge,79.90178609780838,199.287058147522,1869726,2279334.10994207,1371,169.57808,21.49576,455.8668219884141,8.493206138382448e-12,646.9406619884226,4.0072435555555556e-05,79.90174602537283,200.58093947149885,False
80,GENERIC,local,79.90174602537283,199.93399880951043,1321319,6108654.490901933,567,0.0,0.0,6108.654490901927,0.0,6108.654490901927,0.004242121174237453,79.89750390419859,212.15130779131428,True
81,GENERIC,local,79.89750390419859,206.04265330041235,762617,1761787.2543483162,550,0.0,0.0,1761.7872543483202,0.0,1761.7872543483202,0.0012234633710752195,79.89628044082751,209.566227809109,True
82,GENERIC,edge,79.89628044082751,207.80444055476067,522845,627123.1636962784,411,61.8276,20.41824,125.42463273925567,0.0,207.67047273925567,1.600816e-05,79.89626443266751,208.21978150023918,False
83,SLAM,local,79.89626443266751,208.0121110274999,594776,3944298.8023427944,110,0.0,0.0,3944.298802342786,0.0,3944.298802342786,0.0027390963905158296,79.893525336277,215.90070863218548,True
84,GENERIC,edge,79.893525336277,211.9564098298427,5785974,6084527.652850382,2294,482.87792,24.62872,1216.9055305700765,0.0,1724.4121705700766,0.0001100427288888889,79.8934152935481,215.40523417098285,False
85,NAV,local,79.8934152935481,213.68082200041277,637168,1115157.056824047,938,0.0,0.0,1115.1570568240459,0.0,1115.1570568240459,0.0007744146227944771,79.8926408789253,215.91113611406087,True
86,NAV,local,79.8926408789253,214.79597905723682,964080,7586434.590143991,458,0.0,0.0,7586.434590143995,0.0,7586.434590143995,0.005268357354266661,79.88737252157104,229.9688482375248,True
87,GENERIC,local,79.88737252157104,222.38241364738082,161028,3965229.440210566,1526,0.0,0.0,3965.229440210578,0.0,3965.229440210578,0.0027536315557017818,79.88461889001533,230.31287252780197,True
88,GENERIC,edge,79.88461889001533,226.3476430875914,702272,2937744.4469688064,613,76.18176,20.561760000000003,587.5488893937612,0.0,684.2924093937613,1.9213920000000004e-05,79.88459967609533,227.7162279063789,True
89,GENERIC,edge,79.88459967609533,227.03193549698514,664456,831724.2311566492,61,73.15648,20.53152,166.34484623132983,9.880984919163893e-12,260.0328462313397,1.8538275555555554e-05,79.88458113781978,227.5520011894478,True
90,NAV,local,79.88458113781978,227.29196834321647,88886,5990161.014356145,226,0.0,0.0,5990.161014356147,0.0,5990.161014356147,0.004159834037747323,79.88042130378203,239.27229037192876,True
91,GENERIC,edge,79.88042130378203,233.28212935757261,725441,798955.902870583,780,78.03528,20.58032,159.7911805741166,0.0,258.4067805741166,1.9627875555555555e-05,79.88040167590647,233.79894291872083,False
92,GENERIC,local,79.88040167590647,233.5405361381467,1377015,2498507.59012921,1755,0.0,0.0,2498.5075901292075,0.0,2498.5075901292075,0.0017350747153675068,79.8786666011911,238.53755131840512,True
93,NAV,local,79.8786666011911,236.0390437282759,198491,2469483.449971827,1069,0.0,0.0,2469.483449971818,0.0,2469.483449971818,0.0017149190624804356,79.87695168212862,240.97801062821955,True
94,GENERIC,local,79.87695168212862,238.50852717824773,380630,7567541.389510265,362,0.0,0.0,7567.541389510268,0.0,7567.541389510268,0.005255237076048795,79.87169644505258,253.64360995726827,True
95,SLAM,local,79.87169644505258,246.076068567758,451193,3069537.80402194,657,0.0,0.0,3069.537804021934,0.0,3069.537804021934,0.0021316234750152364,79.86956482157757,252.21514417580187,True
96,SLAM,local,79.86956482157757,249.14560637177993,724980,2962282.8955932423,73,0.0,0.0,2962.2828955932337,0.0,2962.2828955932337,0.0020571408997175295,79.86750768067785,255.0701721629664,True
97,GENERIC,edge,79.86750768067785,252.10788926737317,324474,4378041.692125074,418,45.95792,20.25952,875.6083384250147,9.880984919163893e-12,941.8257784250245,1.2463928888888888e-05,79.86749521674896,253.99154082422322,True
98,GENERIC,edge,79.86749521674896,253.0497150457982,385445,4630739.5681860335,1511,50.8356,20.308320000000002,926.1479136372067,2.1094237467877974e-12,997.2918336372088,1.3553280000000001e-05,79.86748166346896,255.0442987130726,False
99,GENERIC,edge,79.86748166346896,254.0470068794354,491746,5029502.301460394,10,59.33968000000001,20.393359999999998,1005.9004602920787,3.552713678800501e-12,1085.6335002920823,1.545252444444445e-05,79.86746621094451,256.2182738800196,True
100,NAV,local,79.86746621094451,255.1326403797275,199767,7349360.248660323,1761,0.0,0.0,7349.360248660332,0.0,7349.360248660332,0.005103722394903002,79.8623624885496,269.83136087704816,True
101,GENERIC,local,79.8623624885496,262.4820006283878,92780,3063609.7135514743,948,0.0,0.0,3063.6097135515,0.0,3063.6097135515,0.0021275067455218573,79.86023498180408,268.6092200554908,True
102,GENERIC,edge,79.86023498180408,265.5456103419393,564502,894182.5276864835,975,65.16015999999999,20.4516,178.8365055372967,0.0,264.44826553729666,1.6752435555555552e-05,79.86021822936853,266.0745068730139,False
103,GENERIC,edge,79.86021822936853,265.8100586074766,4589957,9424725.255990027,2176,387.19656000000003,23.67192,1884.9450511980053,2.55351295663786e-11,2295.8135311980304,8.867389333333334e-05,79.8601295554752,270.4016856698727,True
104,GENERIC,local,79.8601295554752,268.10587213867467,65946,1697182.6033426519,2855,0.0,0.0,1697.1826033426396,0.0,1697.1826033426396,0.0011785990300990637,79.8589509564451,271.50023734535995,False
105,GENERIC,local,79.8589509564451,269.8030547420173,2967596,7488918.593038351,1207,0.0,0.0,7488.918593038363,0.0,7488.918593038363,0.005200637911832189,79.85375031853327,284.78089192809404,True
106,SLAM,local,79.85375031853327,277.2919733350557,1705241,3192309.6874216637,147,0.0,0.0,3192.3096874216412,0.0,3192.3096874216412,0.0022168817273761554,79.8515334368059,283.67659270989896,True
107,GENERIC,edge,79.8515334368059,280.4842830224773,1362350,7046989.049717367,1231,128.988,21.08984,1409.3978099434735,0.0,1559.4756499434736,3.100731555555556e-05,79.85150242949034,283.60323432236424,True
108,SLAM,local,79.85150242949034,282.0437586724208,406959,4892799.609392958,262,0.0,0.0,4892.799609392967,0.0,4892.799609392967,0.0033977775065228873,79.84810465198382,291.8293578912067,True
109,GENERIC,edge,79.84810465198382,286.93655828181375,172581,509564.5090748078,1320,33.80648,20.137999999999998,101.91290181496156,0.0,155.85738181496157,9.750106666666666e-06,79.84809490187715,287.2482730454436,False
110,SLAM,local,79.84809490187715,287.0924156636287,603055,23477383.550177865,182,0.0,0.0,23477.383550177878,0.0,23477.383550177878,0.016303738576512405,79.83179116330064,334.04718276398444,True
111,GENERIC,edge,79.83179116330064,310.56979921380656,1334616,9549566.682081174,774,126.76927999999998,21.067680000000003,1909.9133364162349,1.7763568394002505e-11,2057.7502964162527,3.051180444444444e-05,79.8317606514962,314.6852998066391,True
112,NAV,local,79.8317606514962,312.6275495102228,350117,4305322.43230213,1428,0.0,0.0,4305.322432302148,0.0,4305.322432302148,0.002989807244654257,79.82877084425154,321.2381943748271,True
113,GENERIC,edge,79.82877084425154,316.93287194252497,1533079,6537946.278937753,35,142.64632,21.226399999999998,1307.5892557875507,0.0,1471.4619757875507,3.4057671111111104e-05,79.82873678658042,319.87579589410007,True
114,NAV,local,79.82873678658042,318.4043339183125,1604765,971400.0395628635,3665,0.0,0.0,971.4000395628659,0.0,971.4000395628659,0.0006745833608075442,79.82806220321962,320.3471339974382,False
115,GENERIC,edge,79.82806220321962,319.37573395787535,39940,2628642.2103307736,1256,23.1952,20.08192,525.7284420661548,1.2878587085651816e-11,569.0055620661676,7.385813333333333e-06,79.82805481740628,320.5137450820077,False
116,GENERIC,local,79.82805481740628,319.9447395199415,271682,4411620.151866451,191,0.0,0.0,4411.620151866429,0.0,4411.620151866429,0.0030636251054628133,79.82499119230081,328.76797982367435,True
117,GENERIC,edge,79.82499119230081,324.3563596718079,786909,13947108.359944118,61,82.95272000000001,20.629520000000003,2789.4216719888236,0.0,2893.003911988824,2.0726106666666667e-05,79.82497046619415,330.14236749578555,True
118,GENERIC,edge,79.82497046619415,327.2493635837967,683857,1444283.62499787,789,74.70856,20.54704,288.856724999574,0.0,384.112324999574,1.888490666666667e-05,79.82495158128748,328.01758823379583,False
119,GENERIC,edge,79.82495158128748,327.63347590879624,492245,44606.31506849593,1344,59.3796,20.39376,8.921263013699186,0.0,88.69462301369919,1.5461440000000004e-05,79.82493611984748,327.8108651548236,False
120,GENERIC,edge,79.82493611984748,327.7221705318099,793489,7269197.928914674,39,83.47912000000001,20.634719999999998,1453.8395857829348,0.0,1557.9534257829348,2.0843662222222225e-05,79.82491527618525,330.8380773833758,True
